N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-09-20,Portugal 10Y,Austria 10Y,2.776,2.707,0.9854265415216373,0.07547334468789933,0.06899999999999995,0.20060357838902376,1,-0.04946709162063692,0.04016675409147741,0.04946708580632335,0
26,2024-09-20,Austria 10Y,Ireland 10Y,2.707,2.566,0.9946879255868288,0.07153668053759621,0.14100000000000001,0.1371556271547115,1,-0.031137089405312415,-0.028259010479691593,0.03113708934755407,0
26,2024-09-20,Austria 10Y,Italy 5Y,2.707,2.876,0.9145077534551643,-0.5928325308205366,-0.16900000000000004,-0.17362900764100198,1,-0.18552430578889387,-0.10006759722443359,0.1855243050479141,0
26,2024-09-20,India 10Y,Korea 10Y,6.762,2.992,0.9471357371286391,3.442275118322714,3.7699999999999996,3.973647958600364,0,-0.16056064268515677,0.18302766352894384,0.16056063909282434,1
26,2024-09-20,China 10Y,UK 3M,2.041,4.977,0.9302486578957864,-3.052918550839575,-2.9360000000000004,-2.8351583722373483,0,-0.09002043777620893,0.1041271024149113,0.09002043605770986,1
26,2024-09-20,China 10Y,US 3M,2.041,4.6541,0.9311374494498431,-3.2643072780832187,-2.6130999999999998,-2.808585029609089,1,-0.1400640786969175,-0.13593743725590013,0.1400640794177821,0
26,2024-09-20,China 10Y,US 2Y,2.041,3.591,0.9270967766258593,-3.0385584856203627,-1.5500000000000003,-1.4325953605334831,0,-0.38031433018146094,0.39370290996248425,0.3803143331914079,1
26,2024-09-20,Korea 10Y,US 2Y,2.992,3.591,0.9086262652906558,-1.7301643023237145,-0.5990000000000002,-0.6423741592147472,1,-0.4192138650821923,-0.2746041037025142,0.4192138432440255,0
26,2024-09-20,China 1Y,China 2Y,1.417,1.394,0.9618585612757952,-0.2527858290925563,0.02300000000000013,0.007555059861787047,1,-0.09117175532697777,-0.07025445062167734,0.09117175545737136,0
26,2024-09-20,China 1Y,China 3Y,1.417,1.494,0.9600301117667833,-0.39710920922890014,-0.07699999999999996,-0.1288907907710999,1,-0.09434101420312989,-0.10812897536064514,0.09434101813333089,1
26,2024-09-20,UK 3Y,UK 5Y,3.687,3.744,0.9749812562068053,-0.05423485322118199,-0.057000000000000384,0.18454254552887417,1,-0.07969867996190028,0.06329030601513974,0.07969868062291224,0
26,2024-09-20,UK 3Y,US 2Y,3.687,3.591,0.9440888193959542,-1.0201665755347702,0.09599999999999964,0.08070503707323173,1,-0.32378922313341807,-0.17615111929704685,0.32378922768929297,0
26,2024-09-20,US 2Y,US 3Y,3.591,3.4806,0.9974588490361534,0.11255314959155012,0.11040000000000028,0.26681608117768046,1,-0.06444049181842518,0.04179574526183627,0.06444054448948378,0
26,2024-09-20,US 3Y,US 5Y,3.4806,3.4978,0.9976965695479074,0.011767187280954328,-0.017199999999999882,0.25201742810366107,1,-0.05419607231001635,0.055617308126841625,0.054196077312018885,1
52,2024-09-20,US 10Y,Austria 10Y,3.7413,2.707,0.902320991725321,1.035643741240027,1.0343,1.5815485664522813,1,-0.220877127901965,0.16950283531733135,0.22087712837664647,0
52,2024-09-20,US 10Y,US 3Y,3.7413,3.4806,0.911264643873502,-0.42822000316044806,0.26069999999999993,0.232923849314294,1,-0.33041597746349843,-0.21634215495094544,0.3304159585985376,0
52,2024-09-20,Germany 10Y,Canada 10Y,2.208,2.952,0.9078072610517093,-1.3394257642095297,-0.7439999999999998,-0.7768434665597009,1,-0.2716281837458609,-0.23045303513076654,0.2716282072566631,0
52,2024-09-20,France 10Y,Austria 10Y,2.967,2.707,0.9181614997779963,-0.1544403531412506,0.26000000000000023,0.2497865069874045,1,-0.2043729068495798,-0.21162905906948515,0.20437290731871818,1
52,2024-09-20,Austria 10Y,Canada 10Y,2.707,2.952,0.9110924174125243,-0.7949000229201737,-0.2450000000000001,-0.2676384386182879,1,-0.26510798690698384,-0.22478332890601704,0.2651079655840262,0
52,2024-09-20,Austria 10Y,Italy 3Y,2.707,2.644,0.922148950924585,-0.6477562487435274,0.06299999999999972,0.0216408641281427,1,-0.2962256022525152,-0.2549936081003299,0.2962256059619646,0
52,2024-09-20,China 10Y,China 1Y,2.041,1.417,0.9744031610814868,0.3242485123629809,0.6239999999999999,0.8168284107139422,0,-0.1403699928211005,0.14876482075843156,0.14036999474950276,1
52,2024-09-20,China 10Y,China 3Y,2.041,1.494,0.9621862925912306,0.10370505215957077,0.5469999999999999,0.545141101686583,1,-0.1592480165144009,-0.056739381061372995,0.15924801582515613,0
52,2024-09-20,China 10Y,Japan 3M,2.041,0.05,-0.9372544796701006,1.835204667013853,1.9909999999999999,3.073406871447686,0,-0.08098835961268332,-0.0919925168967131,0.08098835981377565,1
52,2024-09-20,China 1Y,China 2Y,1.417,1.394,0.9740996991000712,-0.2809626506653059,0.02300000000000013,0.004693419896075052,1,-0.1438054525642822,-0.15072042907625782,0.14380546723373075,1
52,2024-09-20,China 2Y,Japan 3M,1.394,0.05,-0.9331295984294298,1.1702629546554946,1.3439999999999999,2.873540891498352,0,-0.08326952413308145,-0.08948625464935199,0.08326952415842609,1
52,2024-09-20,China 3Y,China 5Y,1.494,1.711,0.9959241647413937,-0.21302574721452694,-0.21700000000000008,-0.06297425278547304,1,-0.04673516701375871,0.021849621430943822,0.046735164507829524,0
52,2024-09-20,China 3Y,Japan 3M,1.494,0.05,-0.9339604603419863,1.3350969461423299,1.444,2.924668438473055,0,-0.08279539889725003,-0.11304517066206037,0.08279539896557896,1
52,2024-09-20,China 5Y,Japan 3M,1.711,0.05,-0.9381817294340454,1.528693370891392,1.661,3.0070720137239926,0,-0.08022596559454129,-0.10509273047673788,0.08022596572107019,1
52,2024-09-20,Australia 5Y,Australia 30Y,3.5363,4.47,0.9356607202807968,-0.898770082273261,-0.9336999999999995,-0.5499760715728926,1,-0.14964804799884887,0.15707656303469264,0.14964804731242062,1
52,2024-09-20,UK 3Y,UK 5Y,3.687,3.744,0.9829544131694209,-0.013601962564040546,-0.057000000000000384,0.1980635010255789,1,-0.09799087769625518,0.12586933967257696,0.09799087882266029,1
52,2024-09-20,UK 5Y,Italy 3Y,3.744,2.644,0.9269594905853623,0.42594948096125596,1.1,1.0575120575002823,1,-0.2858967049304699,-0.24943954705485938,0.28589670071985107,0
52,2024-09-20,Italy 2Y,Germany 5Y,2.665,2.067,0.9099883496946677,0.6537184075220461,0.5979999999999999,1.313589284785646,1,-0.19530622938488917,0.142949698925096,0.1953062393655367,0
52,2024-09-20,Italy 2Y,US 30Y,2.665,4.0833,0.9033275908029168,-1.3828168016482307,-1.4183000000000003,-0.7605293521979231,1,-0.23127830908123126,0.1717158678049886,0.23127830682516248,0
52,2024-09-20,Italy 5Y,Germany 30Y,2.876,2.509,0.9044103119763814,0.4295877515869841,0.367,1.1901045561053236,1,-0.1826444432559004,0.20570838971904193,0.18264443826455745,1
52,2024-09-20,Germany 2Y,Germany 5Y,2.23,2.067,0.9447490588194055,0.21413020650014677,0.1629999999999998,0.5753697934998531,1,-0.15468865025774067,0.15749073119202905,0.15468734341488746,1
52,2024-09-20,Germany 3Y,Germany 5Y,2.034,2.067,0.9738022848322255,0.00389032574209916,-0.03300000000000036,0.26607121271943934,1,-0.10674648157742755,0.1086170886728477,0.10674648228918857,1
52,2024-09-20,Germany 5Y,US 5Y,2.067,3.4978,0.9007008790078117,-2.1944483968769313,-1.4307999999999996,-1.4735092954307618,1,-0.3290558706261271,-0.21537185778861856,0.3290558719542607,0
52,2024-09-20,US 2Y,US 3Y,3.591,3.4806,0.9948070544650471,0.12605892731482277,0.11040000000000028,0.2938910726851772,1,-0.07897849438295,0.06953195151897607,0.07897849465250271,0
52,2024-09-20,US 2Y,US 5Y,3.591,3.4978,0.97925915667914,0.17840931098989685,0.0932000000000004,0.5271099197793339,1,-0.14621012668302744,0.15918931688791993,0.14621012579517986,1
104,2024-09-20,US 10Y,Australia 30Y,3.7413,4.47,0.90047096405514,-0.7024732143523689,-0.7286999999999999,-0.03536140103224644,1,-0.3044633856229165,0.32861488554509943,0.30446339944972445,1
104,2024-09-20,Germany 10Y,France 10Y,2.208,2.967,0.9450669421418028,-0.7122526185876554,-0.7589999999999999,-0.38574738141234444,1,-0.16534401186849262,0.22653236727605508,0.16534401202939947,1
104,2024-09-20,France 10Y,Austria 10Y,2.967,2.707,0.9070537200548243,-0.2371063947493498,0.26000000000000023,0.1849717793647344,1,-0.205239424347981,-0.28428903000556716,0.20523942305181467,1
104,2024-09-20,China 10Y,China 3Y,2.041,1.494,0.9421193894848798,0.17696111928020206,0.5469999999999999,0.5368850345659518,1,-0.18265872336482736,-0.13883198509936912,0.1826587232273692,0
104,2024-09-20,China 1Y,China 2Y,1.417,1.394,0.9537238753495471,-0.3461841676547098,0.02300000000000013,-0.01045044772990572,1,-0.16966780492825825,-0.18563514429683292,0.16966778692931153,1
104,2024-09-20,China 2Y,Japan 3M,1.394,0.05,-0.9038399750060744,1.470271206936895,1.3439999999999999,2.9674826392169513,1,-0.0881987254967375,-0.07878946909319749,0.08819872542802763,0
104,2024-09-20,China 3Y,Japan 3M,1.494,0.05,-0.9113019557555886,1.6105841583571159,1.444,3.0665350724121145,1,-0.08488156164910007,-0.0978308983536436,0.0848815616592139,1
104,2024-09-20,Australia 1Y,Germany 1Y,4.3265,3.091,0.9524162165747816,0.0663904417014739,1.2355,1.735482635221603,0,-0.537168483201244,-0.6250255326355036,0.537168485976909,1
104,2024-09-20,Australia 1Y,US 3M,4.3265,4.6541,0.9090276837738422,-1.5225689832988376,-0.32759999999999945,-0.6784464013165468,1,-0.425295485339814,-0.7790164220624956,0.4252954823052355,1
104,2024-09-20,Australia 5Y,Australia 30Y,3.5363,4.47,0.9334936766571958,-0.9212710799377161,-0.9336999999999995,-0.4146193046776684,1,-0.25012940369643516,0.26191634848602874,0.25012939498558456,1
104,2024-09-20,UK 3M,US 3M,4.977,4.6541,0.9501616942982087,-1.0863989747369989,0.32290000000000063,0.49241435935238353,0,-0.31163019590849905,-0.5301022719830923,0.31163019868024944,1
