N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-08-30,Spain 10Y,Portugal 10Y,3.133,2.911,0.9891015006012938,0.10853512347063973,0.22199999999999998,0.2145417996062833,1,-0.037996942257886135,-0.041337440044168616,0.03799694328024707,1
26,2024-08-30,Spain 10Y,Ireland 10Y,3.133,2.665,0.9797343722053427,0.35479797913997335,0.46799999999999997,0.46489432855233426,1,-0.049701552000614116,-0.04395960537116883,0.04970155208806604,0
26,2024-08-30,Austria 10Y,Ireland 10Y,2.81,2.665,0.9933451161281388,0.07241128900060262,0.14500000000000002,0.12928101869170505,1,-0.028443140223832826,-0.042628749492920726,0.028443140353128442,1
26,2024-08-30,Russia 10Y,China 3Y,15.4476,1.669,-0.9331087327650034,10.226399493361814,13.778599999999999,14.823508198945877,0,-0.09887604380495013,-0.09956409014706358,0.09887604382988799,1
26,2024-08-30,Korea 10Y,US 3Y,3.088,3.7777,0.9069422247387684,-1.4037731204403945,-0.6896999999999998,-0.6987884180211441,1,-0.30606737541491136,-0.19224548643691497,0.3060673854311363,0
26,2024-08-30,China 1Y,China 3Y,1.493,1.669,0.9741941179002208,-0.36864491389567455,-0.17599999999999993,-0.20658585533509474,1,-0.06268708425653313,-0.07853331427519028,0.06268708424450309,1
26,2024-08-30,Australia 5Y,Australia 30Y,3.5935,4.4953,0.9102903780338877,-0.8872426940052087,-0.9018000000000002,-0.5380573059947911,1,-0.11618403800111429,0.10428902924840866,0.11618403652920403,0
26,2024-08-30,UK 2Y,UK 3Y,4.109,3.859,0.9183702539380222,-0.12777506774380987,0.25,0.3503904523591947,0,-0.14016773572260982,-0.15422571574103117,0.14016772812168238,1
26,2024-08-30,UK 2Y,Germany 2Y,4.109,2.391,0.9096276464150996,1.143828616099879,1.718,1.5738636915924291,1,-0.19564008848460385,-0.36439637121680724,0.19564008946777744,1
26,2024-08-30,UK 3Y,US 2Y,3.859,3.9165,0.9063276549224231,-0.9518042613137969,-0.05750000000000011,-0.1313957386862032,1,-0.31578005137901194,-0.278107840370871,0.3157800472773394,0
