N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-10-04,US 10Y,Spain 10Y,3.9672,2.968,0.9153771552715417,0.6177026426247164,0.9992000000000001,1.3679512035291297,0,-0.12436131350800138,-0.12480165113234154,0.1243613163378222,1
26,2024-10-04,US 10Y,UK 3M,3.9672,4.92,0.9159386465774144,-1.376620860750403,-0.9527999999999999,-0.5599560623265201,0,-0.10604542600370491,-0.14887800275927177,0.10604542829714624,1
26,2024-10-04,US 10Y,Italy 2Y,3.9672,2.593,0.9013311174296084,0.6693866236763957,1.3742,1.3191902994005276,1,-0.3342943822020915,-0.33785487325392527,0.33429438185925964,1
26,2024-10-04,Germany 10Y,Portugal 10Y,2.21,2.738,0.9669798145151567,-0.7292744502618677,-0.528,-0.5305717035842862,1,-0.09486230529306217,-0.07593744303518468,0.09486230418402836,0
26,2024-10-04,Spain 10Y,Austria 10Y,2.968,2.719,0.986990209286358,0.2489666869208797,0.2490000000000001,0.35057177461758177,0,-0.05087556011861586,0.056166425827141264,0.05087556013268659,1
26,2024-10-04,Spain 10Y,Australia 10Y,2.968,4.0736,0.9122199881888267,-1.1611510641957632,-1.1056,-0.814833551188852,0,-0.16975865025695153,0.19159310171758648,0.16975865234036197,1
26,2024-10-04,Spain 10Y,Australia 5Y,2.968,3.7104,0.9247100939886587,-0.8607194188346283,-0.7424,-0.45525750424229483,0,-0.17779734392093258,0.1979515872244666,0.1777973388619026,1
26,2024-10-04,Portugal 10Y,Austria 10Y,2.738,2.719,0.9855218246127393,0.04968214176319209,0.019000000000000128,0.2067024736214233,1,-0.053605648380953164,0.06794131068346587,0.053605640171833585,1
26,2024-10-04,Portugal 10Y,Australia 10Y,2.738,4.0736,0.9067186369350732,-1.3281863332885604,-1.3356,-0.9909521282499015,1,-0.1733387865595664,0.20267497800820067,0.17333878484196089,1
26,2024-10-04,Portugal 10Y,Australia 5Y,2.738,3.7104,0.9205772426301038,-1.01137552683716,-0.9723999999999999,-0.6477552423936094,0,-0.1811457286498384,0.21182847893188894,0.18114577655831837,1
26,2024-10-04,Austria 10Y,Ireland 10Y,2.719,2.546,0.9940525417433329,0.0674054948548162,0.17300000000000004,0.1529021974528761,1,-0.03697327424685166,-0.04975126118537654,0.036973274272497365,1
26,2024-10-04,Ireland 10Y,Australia 10Y,2.546,4.0736,0.9104818697047026,-1.5650157060255774,-1.5276,-1.2308150632051915,0,-0.1705469849251808,0.176569111835168,0.17054698606528965,1
26,2024-10-04,Ireland 10Y,Australia 5Y,2.546,3.7104,0.921832145859567,-1.2582906997310974,-1.1644,-0.8775323771919795,0,-0.1804249600387567,0.18171930827247618,0.1804249916131943,1
26,2024-10-04,Canada 10Y,Germany 2Y,3.198,2.203,0.9056536462916035,0.4081016102572589,0.9950000000000001,0.9712060820504335,1,-0.28954108773658804,-0.2780609479931342,0.2895410834544895,0
26,2024-10-04,China 2Y,Italy 3M,1.457,3.133,0.90180808834236,-2.0297160396298075,-1.676,-1.7138993449855773,1,-0.16294720795746925,-0.17030182419945206,0.1629472113099883,1
26,2024-10-04,Australia 2Y,Australia 3Y,3.6655,3.6128,0.9938378196855069,0.033659244824108536,0.05270000000000019,0.14754075517589146,0,-0.050380298243276916,0.05470115294246902,0.050380297030668986,1
26,2024-10-04,Australia 2Y,Australia 5Y,3.6655,3.7104,0.9783469194299704,-0.039801255269690965,-0.04489999999999972,0.14938587065430636,1,-0.09375719730764927,0.1147490709157668,0.09375719675690568,1
26,2024-10-04,UK 3M,US 2Y,4.92,3.9217,0.9570429757866705,-0.012143937621635126,0.9983,1.5244977837754812,0,-0.30651491126224606,0.4611446164039159,0.30651490885598376,1
26,2024-10-04,UK 3Y,UK 5Y,3.916,4.016,0.9590804752670565,-0.09732273347309262,-0.10000000000000009,0.19763042578078482,1,-0.10209491539063094,0.13457733237354663,0.10209491398371963,1
26,2024-10-04,UK 3Y,Italy 2Y,3.916,2.593,0.9027683066607789,0.40778476590043905,1.323,1.188138311022638,1,-0.33909896371633685,-0.4709527702276013,0.3390989608816388,1
26,2024-10-04,UK 5Y,US 30Y,4.016,4.2497,0.9023531274162718,-0.6665347704106603,-0.2336999999999998,-0.22527292189703182,0,-0.21635727546663072,-0.2417034453272029,0.21635728003251195,1
26,2024-10-04,Italy 2Y,US 2Y,2.593,3.9217,0.9739279060486546,-1.5429013307551847,-1.3287,-0.8698986692448152,0,-0.23331213281985502,0.34677591947532393,0.2333121380525744,1
26,2024-10-04,Italy 2Y,US 5Y,2.593,3.8038,0.9419032953554861,-1.1924679314710307,-1.2107999999999999,-0.6226705300674309,1,-0.2867708031074841,0.38237178271461936,0.28677079091031515,1
26,2024-10-04,Italy 3Y,US 2Y,2.597,3.9217,0.966646771726313,-1.701678451012043,-1.3247,-0.8775830874494952,0,-0.2648699056429805,0.31795357539269986,0.26486990568842206,1
26,2024-10-04,Germany 2Y,US 2Y,2.203,3.9217,0.9720809060825131,-2.1344400832477826,-1.7187000000000001,-1.324282993675294,0,-0.24200958211380377,0.24805262558250885,0.242009589422807,1
26,2024-10-04,Germany 2Y,US 30Y,2.203,4.2497,0.9224744938312779,-2.002735836793435,-2.0467,-1.4306103170527187,1,-0.18735041160515803,0.19449446944205295,0.1873504135465252,1
26,2024-10-04,Germany 3Y,US 30Y,2.018,4.2497,0.9103680057905144,-2.2202775616554797,-2.2317,-1.6731455152675978,1,-0.20143118393398116,0.17977272897032126,0.20143118117430406,0
52,2024-10-04,UK 10Y,Germany 10Y,4.13,2.21,0.9550480055614631,1.5347110699070683,1.92,1.8130966224006242,1,-0.12829107272391344,-0.2407153360374048,0.1282910725988693,1
52,2024-10-04,China 10Y,China 3Y,2.21,1.611,0.9584569649723007,0.09082900276968248,0.599,0.5803248433841637,1,-0.17144596119729277,-0.17133597102915354,0.17144596414706992,0
52,2024-10-04,Canada 10Y,Italy 3Y,3.198,2.597,0.9015682264103113,-0.0814830541660801,0.601,0.5530984387814648,1,-0.32283376329254176,-0.3037864598360911,0.32283376760516524,0
52,2024-10-04,China 3Y,China 5Y,1.611,1.854,0.9954350845754556,-0.22889303185582904,-0.2430000000000001,-0.055145429682632474,1,-0.049643860584297976,0.05033236651497397,0.04964386398331345,1
52,2024-10-04,Australia 2Y,Australia 3Y,3.6655,3.6128,0.9955955635087449,0.0397727549964208,0.05270000000000019,0.14299647577281005,0,-0.042920427500290965,0.05763980176403827,0.042920427574877996,1
52,2024-10-04,UK 3Y,UK 5Y,3.916,4.016,0.9707575283410653,-0.04492178580569797,-0.10000000000000009,0.21376793965185173,1,-0.11753986491451651,0.17269269238958707,0.11753987254035686,1
52,2024-10-04,UK 30Y,Germany 30Y,4.676,2.492,0.9071630546568927,1.8303130217728008,2.184,2.156263901304122,1,-0.1659272864493829,-0.19512924859838598,0.16592728638870094,1
52,2024-10-04,Italy 2Y,Germany 3Y,2.593,2.018,0.9519360902667477,0.5779039094912434,0.5750000000000002,1.0793653212779875,1,-0.16921521438682166,0.08670971683282014,0.16921516241045534,0
