N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-06-06,Germany 10Y,Spain 10Y,2.576,3.153,0.9715548162147414,-0.7188117653022075,-0.577,-0.5774959270054849,1,-0.0698109095732739,-0.07034130722282095,0.06981091038778078,1
26,2025-06-06,France 10Y,Italy 10Y,3.245,3.502,0.9637501340513934,-0.4576076843407619,-0.2569999999999997,-0.2719307771976995,1,-0.08576444866810738,-0.10250737435169288,0.08576445279690191,1
26,2025-06-06,Spain 10Y,Italy 10Y,3.153,3.502,0.9665602633520076,-0.539951610920513,-0.34899999999999975,-0.3747406967717947,1,-0.08221020463858429,-0.10600961182532576,0.08221020502421982,1
26,2025-06-06,Spain 10Y,Austria 10Y,3.153,2.959,0.9756726203016282,0.19389238144470092,0.19399999999999995,0.3222614647091452,0,-0.06307561670525627,0.06344677817030142,0.06307561681837051,1
26,2025-06-06,Italy 10Y,Portugal 10Y,3.502,3.052,0.9105809402839129,0.46804033625206704,0.44999999999999973,0.7536519714402405,1,-0.14671269605381507,0.17398500602004363,0.1467127002673619,1
26,2025-06-06,Portugal 10Y,Italy 30Y,3.052,4.313,0.9715961894396112,-1.4235824549888496,-1.2609999999999997,-1.2598790834726887,0,-0.07894580010411427,-0.07965760985880888,0.07894579911034284,1
26,2025-06-06,Ireland 10Y,Italy 30Y,2.87,4.313,0.962655273634961,-1.63328877389023,-1.4429999999999996,-1.4510958414943853,1,-0.09073843195109367,-0.1034549828879241,0.09073843271360522,1
26,2025-06-06,Australia 1Y,UK 3M,3.7123,4.308,0.9239446801627852,-0.5248941168961903,-0.5956999999999999,-0.21103665233457913,1,-0.12180428496755133,0.14010746505821015,0.12180427637241531,1
26,2025-06-06,Italy 30Y,Germany 30Y,4.313,3.009,0.9196263476824964,1.3465125500285025,1.3039999999999998,1.6716412961253435,1,-0.1627249990490397,0.2179356988463197,0.1627249980158385,1
26,2025-06-06,NOK,PLN,10.1116,3.762,0.9561862779695091,2.6911881224949057,2.6878256246677297,2.8329770392421554,1,-0.08572653711403411,0.06412663419319564,0.08572653697698457,0
