N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-03-14,UK 10Y,US 30Y,4.666,4.6219,0.919630789785571,-0.3351102034395022,0.04410000000000025,0.0317640495933485,1,-0.18073561162121315,-0.18941705181356028,0.18073561583492542,1
26,2025-03-14,Germany 10Y,Germany 3Y,2.876,2.257,0.9060804237773488,0.12009088918237681,0.6189999999999998,0.5158321877407002,1,-0.10570521999286361,-0.10330076242916109,0.10570521932635368,0
26,2025-03-14,Germany 10Y,Germany 5Y,2.876,2.502,0.9813165016834077,0.08908151224187352,0.3740000000000001,0.30491848775812647,1,-0.059433048098668805,-0.06761755828683969,0.05943304805471065,1
26,2025-03-14,France 10Y,Germany 30Y,3.568,3.202,0.9433197751800161,0.3773363968388003,0.3660000000000001,0.6407405262381227,1,-0.13385858621608618,0.11397515990606522,0.13385858636092077,0
26,2025-03-14,Spain 10Y,Portugal 10Y,3.501,3.378,0.9857623516041408,0.1307494088975516,0.12299999999999978,0.29609674494860216,1,-0.06716785056131001,0.019686679901541826,0.06716784586949658,0
26,2025-03-14,Spain 10Y,Germany 5Y,3.501,2.502,0.9586353329284387,0.7818962587060666,0.9990000000000001,0.9817960489862408,1,-0.08841447851623223,-0.07012908013702379,0.08841447850313992,0
26,2025-03-14,Portugal 10Y,Austria 10Y,3.378,3.216,0.9777267749532441,-0.04218780400520808,0.16199999999999992,0.15257241938982347,1,-0.07133348690900203,-0.02632783717042253,0.07133348673461513,0
26,2025-03-14,Portugal 10Y,Germany 5Y,3.378,2.502,0.9410404559983359,0.518564292114067,0.8760000000000003,0.8182818617320866,1,-0.10507443398973355,-0.08167762643043064,0.10507443100923895,0
26,2025-03-14,Austria 10Y,Germany 3Y,3.216,2.257,0.9091288266247484,0.5810565308344913,0.9590000000000001,0.8873280845501244,1,-0.10443017326889491,-0.10228359155828537,0.10443017016695276,0
26,2025-03-14,Ireland 10Y,Germany 3Y,3.142,2.257,0.9161801352827346,0.45513573203374863,0.8849999999999998,0.7756334987354823,1,-0.10029045097508861,-0.12026982374705275,0.10029045696313706,1
