N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-10-18,US 10Y,Germany 10Y,4.0828,2.183,0.928792406236372,1.4637636086993024,1.8998,2.0867594682237747,0,-0.12435168027110031,-0.15515230906870148,0.124351679974202,1
26,2024-10-18,US 10Y,Canada 10Y,4.0828,3.127,0.9828278569052155,0.7139154313584328,0.9558,0.9489153378723365,1,-0.10088661547916705,-0.13021093261025252,0.10088661399966425,1
26,2024-10-18,Germany 10Y,Spain 10Y,2.183,2.873,0.963109793868273,-0.8842586568979989,-0.6900000000000004,-0.7028182661789244,1,-0.09063882101447221,-0.10387344379630559,0.09063882115537891,1
26,2024-10-18,Spain 10Y,Italy 10Y,2.873,3.358,0.9821884481738459,-0.6446395737656623,-0.4849999999999999,-0.48551427238818384,1,-0.07118763510431453,-0.0413767295524794,0.0711876347147874,0
26,2024-10-18,Spain 10Y,Austria 10Y,2.873,2.644,0.9840236001598563,0.23514717139865768,0.2290000000000001,0.35400667475518843,1,-0.05895471172592742,0.06211555559890414,0.05895471196824238,1
26,2024-10-18,Italy 10Y,Austria 10Y,3.358,2.644,0.9582260050781136,0.7474897630502657,0.714,0.9718179292574267,1,-0.09508421825705014,0.0971509578832408,0.09508419577618234,1
26,2024-10-18,Portugal 10Y,Austria 10Y,2.621,2.644,0.9800247772325315,0.012035878331369376,-0.02300000000000013,0.2181948908993999,1,-0.0658083708148758,0.07046130222956393,0.06580837095538077,1
26,2024-10-18,Portugal 10Y,US 2Y,2.621,3.9483,0.9065200453516902,-1.980545953496207,-1.3273000000000001,-0.6867386618884086,0,-0.4494894176845979,0.5952581694295351,0.44948942095568717,1
26,2024-10-18,Ireland 10Y,UK 3M,2.522,4.789,0.9391105648404127,-2.4856124805393747,-2.267,-2.2381567502298556,0,-0.10709967120901172,-0.12717780330686956,0.10709967234999722,1
26,2024-10-18,Australia 10Y,Canada 10Y,4.3079,3.127,0.9075353186439722,0.6146587242129125,1.1809000000000003,1.1141720450178567,1,-0.23866408388906088,-0.3700667944101297,0.2386640835070181,1
26,2024-10-18,India 10Y,Germany 1Y,6.819,2.889,0.9101409299567791,3.3452031282666215,3.93,3.834950717887225,1,-0.1960810685848996,-0.22706701575209953,0.19608107002502378,1
26,2024-10-18,Canada 10Y,Australia 5Y,3.127,3.9374,0.9112367482106343,-0.7618927160830548,-0.8104,-0.3038149762246375,1,-0.1882777084229439,0.24168365807068115,0.18827770864530374,1
26,2024-10-18,Canada 10Y,US 30Y,3.127,4.3924,0.9448021507631901,-1.236266553136105,-1.2654000000000005,-0.8570026776331257,1,-0.14901264702564196,0.18409983748454195,0.14901264838081,1
26,2024-10-18,China 5Y,US 5Y,1.771,3.8781,0.9349680527594242,-2.6327287740282843,-2.1071,-1.5669019952024854,0,-0.2940660989583852,0.3439428139991412,0.29406610155861,1
26,2024-10-18,UK 3M,Italy 2Y,4.789,2.508,0.9713064422204202,1.5055647159431254,2.2809999999999997,2.491512207133798,0,-0.1912913810859471,0.2531361850587972,0.19129138126767783,1
26,2024-10-18,UK 3M,Germany 2Y,4.789,2.108,0.9490565154070518,2.0995810652862748,2.6809999999999996,2.923880473175264,0,-0.22656159237626908,0.2735766440884162,0.22656159463240635,1
26,2024-10-18,UK 3M,US 2Y,4.789,3.9483,0.9019499183630477,0.07661287629817859,0.8406999999999996,1.5239486621633598,0,-0.4660104888601105,0.7917550883315987,0.4660104847124779,1
26,2024-10-18,UK 3Y,UK 5Y,3.766,3.911,0.929413675755953,-0.14181397763742146,-0.14500000000000002,0.2071216699451137,1,-0.1311385529490349,0.1338782296314598,0.13113855178383274,1
26,2024-10-18,UK 3Y,US 30Y,3.766,4.3924,0.9306774292674908,-0.5665252995696903,-0.6264000000000003,-0.23328239273800194,1,-0.16792004674962735,0.22998206616319905,0.1679200483595048,1
26,2024-10-18,Italy 2Y,US 2Y,2.508,3.9483,0.9603892959230389,-1.5186534084991798,-1.4403000000000001,-0.8778619761162045,0,-0.2798894611004492,0.4075967876287785,0.279889461020684,1
26,2024-10-18,Italy 2Y,US 3Y,2.508,3.858,0.9405797716644206,-1.343132268363186,-1.35,-0.7037523470214295,1,-0.31726188457888904,0.43412099996802755,0.31726190439327273,1
26,2024-10-18,Italy 3Y,US 2Y,2.488,3.9483,0.9595480087856578,-1.637877338285465,-1.4603000000000002,-0.9017149694068426,0,-0.28361624189534856,0.42454815140776425,0.28361583745270863,1
26,2024-10-18,Italy 3Y,US 5Y,2.488,3.8781,0.9074623675763795,-1.3215332118606007,-1.3901,-0.6611744804470918,1,-0.3399411967655544,0.46677088361867636,0.3399411599999133,1
26,2024-10-18,Italy 5Y,US 2Y,2.746,3.9483,0.9426846078523252,-1.6158476584133787,-1.2023000000000001,-0.5995138800481594,0,-0.3418877701281389,0.5018398411110474,0.3418877815940982,1
26,2024-10-18,Germany 2Y,US 2Y,2.108,3.9483,0.962846230724138,-2.0838949178066306,-1.8403,-1.3390050821933699,0,-0.27176513940173536,0.35302888228760443,0.27176516411854174,1
26,2024-10-18,Germany 2Y,US 5Y,2.108,3.8781,0.928300128588499,-1.7274669087602605,-1.7700999999999998,-1.1385484758551243,1,-0.2991110321110563,0.4098661533684038,0.2991110346793314,1
26,2024-10-18,Germany 3Y,US 2Y,1.937,3.9483,0.965264948176261,-2.322933578053575,-2.0113000000000003,-1.537197191177194,0,-0.2629142373479248,0.3185124056993862,0.26291424069571684,1
26,2024-10-18,Germany 3Y,US 5Y,1.937,3.8781,0.9352449315831558,-1.9399704358230825,-1.9410999999999998,-1.3632757180230712,1,-0.2846639278557206,0.38348853388642334,0.2846639263031364,1
26,2024-10-18,Germany 5Y,US 3Y,2.018,3.858,0.9543956104829433,-2.3063232609547737,-1.8400000000000003,-1.350715200583688,0,-0.28136176632097704,0.29720279843835495,0.28136176861393974,1
26,2024-10-18,US 2Y,US 30Y,3.9483,4.3924,0.9134136897162964,-0.6487928672276854,-0.44410000000000016,0.5632697903046083,0,-0.1838662002611739,0.18802928157855003,0.18386619993175646,1
52,2024-10-18,US 10Y,Canada 10Y,4.0828,3.127,0.9686471897232606,0.6494904763170999,0.9558,0.9381018313752079,1,-0.1360299114728991,-0.16898987577004654,0.13602991124581554,1
52,2024-10-18,UK 10Y,Germany 10Y,4.056,2.183,0.9237651379411908,1.5180848470301862,1.8730000000000002,1.8478766914313522,1,-0.1535958951774716,-0.1896724375554757,0.153595901863495,1
52,2024-10-18,Germany 10Y,Portugal 10Y,2.183,2.621,0.9440962490339192,-0.8161306599465477,-0.43800000000000017,-0.4988693400534525,1,-0.15573111784753804,-0.18504891673807933,0.15573111767970413,1
