N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,ratio_lower,ratio,ratio_upper,chk_ratio,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-08-30,Spain,Portugal,3.133,2.911,0.9891015006012938,1.0313339082436392,1.0762624527653728,1.0745070840884579,1,-0.037996942257886135,-0.041337440044168616,0.03799694328024707,1
26,2024-08-30,Spain,Ireland,3.133,2.665,0.9797343722053427,1.1162966247881911,1.175609756097561,1.1747980492183498,1,-0.049701552000614116,-0.04395960537116883,0.04970155208806604,0
26,2024-08-30,Italy,Ireland,3.701,2.665,0.9256775242693699,1.2967342198949088,1.3887429643527205,1.3886144976201433,1,-0.09458865567956691,-0.08123440140817895,0.0945886565690104,0
26,2024-08-30,Austria,Ireland,2.81,2.665,0.9933451161281388,1.0244263488991203,1.0544090056285178,1.047154229067905,1,-0.028443140223832826,-0.042628749492920726,0.028443140353128442,1
26,2024-08-30,Russia,China 3Y,15.4476,1.669,-0.9331087327650034,5.521954334388788,9.255602156980228,9.825926384406369,0,-0.09887604380495013,-0.09956409014706358,0.09887604382988799,1
26,2024-08-30,Korea,US 3Y,3.088,3.7777,0.9069422247387684,0.7065572287847401,0.8174285941181143,0.8163794011442043,1,-0.30606737541491136,-0.19224548643691497,0.3060673854311363,0
26,2024-08-30,Canada,CHF,3.16,0.8496,0.9001645292437521,3.512904916920572,3.71939736346516,4.218935978521145,0,-0.01696183116556101,-0.01859793148951827,0.01696183116912935,1
26,2024-08-30,DXY,THB,101.698,34.042,0.9413421981386071,2.815303124023767,2.987427295693555,2.962729236998219,1,-0.5853782848834025,-0.46285504126292665,0.5853782868991023,0
26,2024-08-30,CNY,THB,7.0913,34.042,0.915582155492116,0.19246244697391446,0.20831032254274132,0.20751097484575753,1,-0.7580706193762295,0.5839137664450931,0.7580706298652685,0
26,2024-08-30,CHF,MYR,0.8496,4.3205,0.9133639141929654,0.18664257046465055,0.19664390695521353,0.19600403027760338,1,-0.11544900629557661,-0.03598864779445865,0.1154490034129147,0
26,2024-08-30,CHF,US 30Y,0.8496,4.1955,0.9007489628055058,0.19055576843690092,0.20250268144440473,0.21090334814859274,0,-0.18449213495889297,0.20435321358510183,0.18449213670350004,1
26,2024-08-30,TRY,US 3M,34.0756,5.1117,-0.9036560337594095,5.714895415871976,6.666197155545122,6.559981188018461,1,-0.074408608883773,-0.03615149773319537,0.07440860889306984,0
26,2024-08-30,MYR,UK 3M,4.3205,5.016,0.9407889666455802,0.869780911350853,0.8613437001594896,0.916493761002577,1,-0.0625780436351771,0.034467759808589626,0.0625780437859991,0
26,2024-08-30,MYR,Italy 2Y,4.3205,2.905,0.9201239236200749,1.252625814324988,1.487263339070568,1.5460781655914957,0,-0.2018202382733142,0.2315539928139967,0.20182023929320525,1
26,2024-08-30,MYR,US 3M,4.3205,5.1117,0.953578168058525,0.8501299563018939,0.8452178335974334,0.897536019839445,1,-0.05254775438835852,0.0032526639581567096,0.052547755565128994,0
26,2024-08-30,MYR,US 2Y,4.3205,3.9165,0.9139961623663337,0.9072053770732521,1.103153325673433,1.1331546140047815,0,-0.30515786044571963,0.30874619896926436,0.30515785787306765,1
26,2024-08-30,MXN,China 3Y,19.7282,1.669,-0.9038074897433999,6.991214395019893,11.8203714799281,11.788375633631293,1,-0.11766968114509353,0.03262155473728656,0.11766968108521318,0
26,2024-08-30,China 1Y,China 3Y,1.493,1.669,0.9741941179002208,0.8194225633874161,0.8945476333133613,0.8783656905594031,1,-0.06268708425653313,-0.07853331427519028,0.06268708424450309,1
26,2024-08-30,Australia 5Y,Australia 30Y,3.5935,4.4953,0.9102903780338877,0.8014469924716414,0.7993904744955842,0.8873057820870822,1,-0.11618403800111429,0.10428902924840866,0.11618403652920403,0
26,2024-08-30,UK 2Y,UK 3Y,4.109,3.859,0.9183702539380222,0.9665972474960537,1.0647836227001815,1.0872283943012087,0,-0.14016773572260982,-0.15422571574103117,0.14016772812168238,1
26,2024-08-30,UK 2Y,Germany 2Y,4.109,2.391,0.9096276464150996,1.3703936033138187,1.7185278126306984,1.6084483196308585,1,-0.19564008848460385,-0.36439637121680724,0.19564008946777744,1
26,2024-08-30,UK 3Y,US 2Y,3.859,3.9165,0.9063276549224231,0.8050563339455574,0.9853185241925188,0.9639379340852834,1,-0.31578005137901194,-0.278107840370871,0.3157800472773394,0
26,2024-08-30,UK 5Y,Germany 5Y,3.912,2.189,0.9133658209899181,1.5162483227540149,1.7871174052078573,1.7769249168504888,1,-0.14524538307375948,-0.17024369368360137,0.14524538194419148,1
