N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-11-29,Australia 10Y,Japan 30Y,4.3396,2.28,0.9006248819036496,1.7395267786633242,2.0596,2.3979578367212917,0,-0.0732954793704549,0.09323953297298404,0.07329547926502318,1
26,2024-11-29,Australia 5Y,Japan 30Y,3.9757,2.28,0.9032673986243023,1.380496731980469,1.6957,2.062503268019531,0,-0.07235601117629843,0.0995919631740314,0.07235601169576612,1
26,2024-11-29,UK 3M,Italy 3M,4.741,2.702,0.9157796168936269,1.4674981142588113,2.0389999999999997,1.9636557318950345,1,-0.2265365450305795,-0.1950152264957543,0.22653654775174373,0
26,2024-11-29,UK 3M,Germany 1Y,4.741,2.603,0.9251839228054186,1.5964946250271856,2.1379999999999995,2.1149669134343525,1,-0.22260256331509573,-0.13736265813990522,0.22260256202039982,0
26,2024-11-29,Italy 3M,US 3M,2.702,4.4858,0.9099225692378174,-1.9780153914539214,-1.7838000000000003,-1.352346147007617,0,-0.30613493579007006,0.322694445230999,0.30613490389184045,1
26,2024-11-29,Italy 2Y,Italy 30Y,2.346,3.904,0.9416156265234958,-1.8387736850738907,-1.5579999999999998,-0.8806109303107245,0,-0.10816695768085888,-0.1392621362930715,0.1081669624918565,1
26,2024-11-29,Italy 3Y,Italy 30Y,2.356,3.904,0.9459284262788589,-1.7892642190356338,-1.548,-1.0130434732720586,0,-0.10426485138803415,-0.1305913096798541,0.10426485214548145,1
26,2024-11-29,Italy 5Y,Italy 30Y,2.663,3.904,0.9562342012695154,-1.4215819010306443,-1.241,-0.934648868200125,0,-0.0941767285368976,-0.11171721252043909,0.09417672810264824,1
26,2024-11-29,Italy 30Y,Germany 2Y,3.904,1.951,0.9094191700072581,1.5007496221698784,1.9529999999999998,2.2333273009070442,0,-0.27985114495951624,0.31088859604690144,0.27985114391686994,1
52,2024-11-29,Germany 10Y,Austria 10Y,2.088,2.513,0.9781044549813475,-0.5697395670610229,-0.4249999999999998,-0.4317219714005155,1,-0.06677899557053585,-0.08436783007723214,0.06677899608046448,1
52,2024-11-29,Brazil 10Y,China 2Y,13.409,1.375,-0.9005559275314734,7.746208183349157,12.034,11.95221489357392,1,-0.26556600965825156,0.2351253878524746,0.2655660095239291,0
52,2024-11-29,Russia 10Y,China 3Y,15.4476,1.428,-0.9206881190464792,8.658615378992334,14.0196,15.667623082546125,0,-0.22346546610711077,-0.2252773949517568,0.22346546610486623,1
52,2024-11-29,China 1Y,Japan 2Y,1.369,0.589,-0.9065183107168117,0.5687554338305635,0.78,2.183590720015591,0,-0.1268978928068675,0.13754825702157414,0.12689789258085485,1
52,2024-11-29,UK 3M,Italy 3M,4.741,2.702,0.9428337249902617,1.3423412132091934,2.0389999999999997,1.8980049406369608,1,-0.2078091055812949,-0.16431439042911666,0.20780910571179428,0
52,2024-11-29,Italy 2Y,Germany 3Y,2.346,1.844,0.9608557798803081,0.5197144796792195,0.502,1.012170135705396,1,-0.15886795468758727,0.08213395251125855,0.15886806361440123,0
52,2024-11-29,Italy 3Y,Germany 3Y,2.356,1.844,0.972923674072998,0.5144317801567112,0.5119999999999998,0.8208759121509809,1,-0.1325346971498889,0.08765793055489612,0.13253468129457074,0
104,2024-11-29,Japan 10Y,Japan 3Y,1.064,0.608,0.9209506013837985,0.36592644041362954,0.45600000000000007,0.7295543288171398,0,-0.14657735838495872,0.15967175179951298,0.14657735882933198,1
104,2024-11-29,Russia 10Y,China 3Y,15.4476,1.428,-0.9311433578540605,6.1174886377144055,14.0196,14.770844054593287,0,-0.24167631833187553,-0.24359213010171388,0.24167631829346037,1
104,2024-11-29,Russia 10Y,Japan 2Y,15.4476,0.589,0.9550751420972854,9.099163187339574,14.8586,15.8007848895835,0,-0.10979395270278854,0.17260503447537845,0.10979395269316435,1
104,2024-11-29,China 10Y,China 3Y,2.033,1.428,0.9516191813437873,0.15011786882068356,0.605,0.5934398234870087,1,-0.20728627128377838,-0.11977697572398327,0.207286271990016,0
104,2024-11-29,China 10Y,Japan 2Y,2.033,0.589,-0.9164027310620847,1.4826080721337664,1.444,3.2725650047893104,1,-0.14948409997507164,0.12352817514366543,0.14948410013469246,0
104,2024-11-29,China 1Y,China 3Y,1.369,1.428,0.9583600602118031,-0.46011109378907544,-0.05899999999999994,-0.07950429082630919,1,-0.19157046440410772,-0.16951791063280042,0.19157048041778915,0
104,2024-11-29,China 2Y,Japan 2Y,1.375,0.589,-0.9144366237202822,0.8664391745032842,0.786,2.921791594727485,1,-0.15056276848905617,0.10111260044380677,0.15056276831416196,0
104,2024-11-29,China 3Y,Japan 3M,1.428,0.129,-0.9265259745441435,1.36793537096966,1.299,3.1139473213380326,1,-0.08381049601117761,-0.00707281349383182,0.08381049607668138,0
104,2024-11-29,UK 3M,Italy 3M,4.741,2.702,0.9435758557315292,1.2528330640344716,2.0389999999999997,2.006397705196297,1,-0.3776526025726713,-0.40838063977092665,0.37765260110722754,1
104,2024-11-29,Italy 2Y,Germany 3Y,2.346,1.844,0.9641292202952234,0.5284443630165518,0.502,1.1017287139065253,1,-0.15844624214656455,0.04546195810705722,0.1584462322994113,0
104,2024-11-29,Japan 3M,Japan 2Y,0.129,0.589,0.9069290747707244,-0.4280374220187982,-0.45999999999999996,-0.04222988567350955,1,-0.16468027976857602,0.060369086513588854,0.1646802798620825,0
104,2024-11-29,Japan 2Y,Japan 30Y,0.589,2.28,0.9438031011441971,-1.906633569494239,-1.6909999999999998,-1.2868471997365305,0,-0.21657816009815897,-0.24557519877996148,0.2165781710057699,1
104,2024-11-29,Japan 3Y,Japan 30Y,0.608,2.28,0.9562342079104703,-1.8772258006143525,-1.6719999999999997,-1.2780434301548784,0,-0.19030979068086643,-0.23815085325423846,0.19030990043819226,1
104,2024-11-29,Germany 2Y,Germany 3Y,1.951,1.844,0.9869306920177395,0.11857890069002407,0.10699999999999998,0.3642095608484374,1,-0.09602826337127211,0.0511755357179946,0.09602823699895831,0
156,2024-11-29,US 10Y,Portugal 10Y,4.1685,2.539,0.907757472083865,0.2137856625949306,1.6294999999999997,1.586763055353787,1,-0.6811341812460591,-0.7212353908285585,0.6811341759059734,1
156,2024-11-29,US 10Y,Italy 2Y,4.1685,2.346,0.9083268408929461,-0.18311662324639277,1.8224999999999998,2.1862550847848543,0,-1.0682535466731864,-1.1358980145040052,1.0682535499234012,1
156,2024-11-29,US 10Y,Italy 30Y,4.1685,3.904,0.9187489372059668,-1.0897100605623997,0.26449999999999996,0.19110493235727155,1,-0.6283165328408068,-0.6962238959515394,0.62831657034646,1
156,2024-11-29,UK 10Y,Germany 10Y,4.242,2.088,0.9649819941628726,0.7924075445191953,2.154,2.1647078400961894,0,-0.4321362978219701,-0.4814231708971608,0.43213629343705934,1
156,2024-11-29,UK 10Y,Spain 10Y,4.242,2.792,0.9312520291676489,-0.2973901342114019,1.4500000000000002,1.3425055188267865,1,-0.6232040992297411,-0.7495770378862945,0.6232040976904202,1
156,2024-11-29,UK 10Y,Italy 2Y,4.242,2.346,0.9473844107054356,-0.01505198920459827,1.896,1.5906417327943418,1,-0.79350881528461,-1.2415963139652613,0.7935088115514716,1
156,2024-11-29,UK 10Y,Germany 2Y,4.242,1.951,0.9483960615047831,0.6166894328689752,2.291,2.180400310720769,1,-0.7766305171964315,-1.0141800827023721,0.7766305142232041,1
156,2024-11-29,Germany 10Y,France 10Y,2.088,2.895,0.9945415564445115,-0.7483828133612376,-0.8069999999999999,-0.34841205843363404,1,-0.18120590305465087,0.24936140688779984,0.18120590332071654,1
156,2024-11-29,Germany 10Y,UK 30Y,2.088,4.751,0.9595162748846918,-2.699503591353701,-2.6630000000000003,-0.9951374342873248,0,-0.6565743059252349,0.7495582654311956,0.656574312548587,1
156,2024-11-29,Germany 10Y,Italy 3Y,2.088,2.356,0.9623900913982157,-1.5999348765416728,-0.2679999999999998,-0.052180508073711995,0,-0.6102422775745396,-0.6159538185994942,0.6102422729377935,1
156,2024-11-29,France 10Y,Spain 10Y,2.895,2.792,0.9786956219170815,-0.7636521206017021,0.1030000000000002,-0.05155300760342607,1,-0.3493217908998741,-0.5004419150738442,0.34932179093649124,1
156,2024-11-29,France 10Y,Italy 2Y,2.895,2.346,0.9548332351946178,-1.0774136486528059,0.5489999999999999,0.7926828794220366,0,-0.7387962598306607,-0.8696092784271894,0.738796256048378,1
156,2024-11-29,France 10Y,Italy 3Y,2.895,2.356,0.9460930775665086,-1.0778978178089276,0.5390000000000001,0.5225773049884148,1,-0.7313988018519298,-0.9387314145774925,0.7313988012178539,1
