N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-11-01,US 10Y,Canada 10Y,4.3836,3.288,0.9535391296699264,0.679318109816506,1.0956000000000006,1.0113972747988784,1,-0.1437594085489922,-0.21825927516062693,0.14375937588765267,1
26,2024-11-01,Germany 10Y,Portugal 10Y,2.405,2.859,0.9285461010520237,-0.7525976681068081,-0.4540000000000002,-0.44624848573934583,0,-0.14876581963303548,-0.15883932322875305,0.1487658187160923,1
26,2024-11-01,Spain 10Y,Portugal 10Y,3.121,2.859,0.9915137812724808,0.10308507911041315,0.262,0.27406876704343297,0,-0.05083502530673284,-0.06823799337509051,0.050835024880598975,1
26,2024-11-01,Portugal 10Y,Austria 10Y,2.859,2.883,0.962272896860559,-0.02247960400678771,-0.02400000000000002,0.22463345016063385,1,-0.08530958966534562,0.10518329227000534,0.08530958930046191,1
26,2024-11-01,Portugal 10Y,UK 3M,2.859,4.805,0.9233260973617206,-2.280457370199672,-1.9459999999999997,-1.9787733990310974,1,-0.13302652432371284,-0.1964541371131041,0.13302651562528164,1
26,2024-11-01,Austria 10Y,Italy 2Y,2.883,2.766,0.9084730159400861,-0.7376122074019171,0.11699999999999999,0.3179968227865326,0,-0.3573988661466207,-0.3773096301307062,0.3573988603050872,1
26,2024-11-01,Ireland 10Y,Italy 2Y,2.735,2.766,0.9380678357390122,-0.8222710339016859,-0.03100000000000014,0.17057872620937803,0,-0.2885312143525372,-0.29045453635338303,0.28853121170639745,1
26,2024-11-01,India 10Y,US 3Y,6.847,4.1846,0.9009108139448829,2.1534465933922173,2.6624000000000008,3.484299560453936,0,-0.40281039847345773,0.40382132414211114,0.40281038947891307,1
26,2024-11-01,China 2Y,US 2Y,1.447,4.2054,0.9043803484250096,-3.352952950833196,-2.7584,-1.988377818397573,0,-0.4316763028576325,0.46046309664052476,0.43167630278986613,1
26,2024-11-01,China 3Y,US 2Y,1.554,4.2054,0.9188359469535287,-3.1900652293312515,-2.6513999999999998,-1.8666501552841341,0,-0.3932459071731055,0.5386042431350924,0.3932459041701709,1
26,2024-11-01,China 5Y,US 2Y,1.805,4.2054,0.9343608729993328,-3.0413617688980943,-2.4004000000000003,-1.65035361571729,0,-0.35120944649923835,0.3760359792794161,0.35120946201854375,1
26,2024-11-01,Australia 2Y,Australia 3Y,4.0627,4.0522,0.990259172396363,0.021783334824050038,0.010500000000000398,0.15427051132979613,1,-0.06109495675798091,0.06476520389169416,0.061094957817007724,1
26,2024-11-01,UK 3M,Italy 2Y,4.805,2.766,0.9451833532242659,1.5359221584711686,2.0389999999999997,2.505847072298062,0,-0.270252055393676,0.3792692931019914,0.27025205411945386,1
26,2024-11-01,UK 3M,Germany 2Y,4.805,2.247,0.9314355131484535,2.134343585606646,2.558,2.9337333374702776,0,-0.26617258007625016,0.2940624810997221,0.26617258404035643,1
26,2024-11-01,UK 3Y,US 3Y,4.233,4.1846,0.921246183251357,-0.6301031499130688,0.0484,0.337387765297684,0,-0.34665852220259463,-0.5030186362920999,0.34665852000358544,1
26,2024-11-01,Italy 2Y,Italy 5Y,2.766,3.084,0.986716857264492,-0.38756852630286187,-0.31800000000000006,0.1540300647644004,0,-0.0888321249795038,0.10709531639410441,0.08883213391038097,1
26,2024-11-01,Italy 2Y,US 3Y,2.766,4.1846,0.9028738110553043,-1.399579547085696,-1.4185999999999996,-0.6702896836835349,1,-0.3736823453910374,0.404597388354067,0.3736823246556079,1
26,2024-11-01,Germany 2Y,Germany 3Y,2.247,2.148,0.9952455964609649,0.12684286713313214,0.09899999999999975,0.2903879020976371,1,-0.06328930915145359,0.08830014309108414,0.06328935498670668,1
26,2024-11-01,Germany 3Y,US 3Y,2.148,4.1846,0.9247044845637916,-2.1044791459358305,-2.0365999999999995,-1.4089285463718615,0,-0.33182801530495587,0.3437587092738914,0.33182802144511747,1
26,2024-11-01,US 2Y,US 3Y,4.2054,4.1846,0.9934526856132097,0.0335201265539061,0.020800000000000374,0.2970183349845553,1,-0.0966624689812751,0.1391322374054429,0.09666246847619349,1
52,2024-11-01,Germany 10Y,Portugal 10Y,2.405,2.859,0.9118649974422088,-0.8214573773234071,-0.4540000000000002,-0.47192723806120823,1,-0.1772716244555527,-0.20465555715960404,0.17727162594069587,1
52,2024-11-01,Portugal 10Y,Austria 10Y,2.859,2.883,0.9344354812755743,-0.019719514044058722,-0.02400000000000002,0.2913348986594434,1,-0.12456709443965894,0.13441708386976714,0.1245670978232222,1
52,2024-11-01,Brazil 10Y,Japan 2Y,12.983,0.466,0.9041412871256624,10.139724671278328,12.517000000000001,12.353775328721673,1,-0.11810124713266228,-0.06315962499627442,0.1181012470752122,0
52,2024-11-01,China 3Y,China 5Y,1.554,1.805,0.9952818123875252,-0.24237881380836102,-0.2509999999999999,-0.055275032345485156,1,-0.04876993003038847,0.04545174667724994,0.04876992969428391,0
52,2024-11-01,Australia 2Y,Australia 3Y,4.0627,4.0522,0.9916284122541336,0.028992855673093954,0.010500000000000398,0.14835329817305998,1,-0.052861756026336804,0.06470614760256588,0.05286175934221794,1
52,2024-11-01,UK 3M,US 3M,4.805,4.5013,0.9281259755757456,-0.31553421787957553,0.3037000000000001,0.2214765255718833,1,-0.20779308902567545,-0.06559595678043273,0.20779309023803488,0
52,2024-11-01,UK 3Y,UK 5Y,4.233,4.321,0.9243129875231636,-0.10321989772084554,-0.08800000000000008,0.23768143618238385,0,-0.1584733847272234,0.17493189579399981,0.1584733892989022,1
