N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-03-07,US 10Y,UK 30Y,4.3011,5.207,0.9147031330574955,-0.8597415549115738,-0.9058999999999999,-0.3866584450884264,1,-0.21504983878197514,0.28202681159212073,0.2150498247330846,1
26,2025-03-07,UK 10Y,US 3Y,4.638,4.0072,0.9007135870546191,0.04075101746527321,0.6307999999999998,0.5372105209962652,1,-0.25611451800159535,-0.3717761041785108,0.25611451963929965,1
26,2025-03-07,Germany 10Y,Germany 3Y,2.836,2.299,0.9007324209922976,0.1316667477784404,0.5369999999999999,0.46756402145232895,1,-0.10304106120153121,-0.06859467173398803,0.10304107795900015,0
26,2025-03-07,Spain 10Y,Portugal 10Y,3.497,3.362,0.9804195545343839,0.14255997637610404,0.1349999999999998,0.2907477159315882,1,-0.06647722319540048,0.018118506682245794,0.06647722836383907,0
26,2025-03-07,Spain 10Y,Germany 5Y,3.497,2.516,0.9532356138254171,0.7894638084165463,0.9809999999999999,0.9680746531219152,1,-0.08684465855578331,-0.08414796052283124,0.08684465829228362,0
26,2025-03-07,Portugal 10Y,Austria 10Y,3.362,3.192,0.968655452618928,-0.035976601310036604,0.16999999999999993,0.1407458320792674,1,-0.07386715546032868,-0.051507345976366636,0.07386715631016033,0
26,2025-03-07,Austria 10Y,Germany 3Y,3.192,2.299,0.9095461308219862,0.5943801985952006,0.8930000000000002,0.8492351860201841,1,-0.09897226421771109,-0.07723802319267126,0.09897227775833935,0
26,2025-03-07,Austria 10Y,Germany 30Y,3.192,3.114,0.9669097144823692,0.08037040125694206,0.07800000000000029,0.25432190643536556,1,-0.08483773784277285,0.039702649999592055,0.08483773744412804,0
26,2025-03-07,Ireland 10Y,Germany 3Y,3.097,2.299,0.9257149029428599,0.47864852261298674,0.798,0.7232745543100901,1,-0.08980873942099374,-0.09138705820092863,0.0898087208865258,1
26,2025-03-07,Japan 10Y,Japan 2Y,1.517,0.851,0.982325138472077,0.4342392318771556,0.6659999999999999,0.6056838450459213,1,-0.05704496521418385,-0.07922596004536786,0.05704496399376469,1
26,2025-03-07,Australia 10Y,Australia 5Y,4.401,3.9378,0.9904353825381199,0.3375663177265814,0.4631999999999996,0.45635675919649576,1,-0.05516642162541792,-0.06386500971006193,0.055166420931253915,1
26,2025-03-07,China 3Y,China 5Y,1.587,1.661,0.9300837769797737,-0.31336321379760046,-0.07400000000000007,-0.05909832466393808,0,-0.12936923023184946,-0.13337746012774576,0.12936923002851594,1
26,2025-03-07,UK 2Y,UK 3Y,4.203,4.197,0.9743617313471786,0.11312542072422654,0.006000000000000227,0.29287457927577365,1,-0.08795907413551353,0.20015923236400868,0.08795907604213589,1
26,2025-03-07,UK 5Y,US 2Y,4.282,3.9997,0.9038738885550318,-0.14464577774726603,0.2823000000000002,0.26456885467034297,1,-0.21096559248067312,-0.23563972149968127,0.210965592851499,1
26,2025-03-07,UK 30Y,US 30Y,5.207,4.5978,0.9322082779436909,0.19346685751814954,0.6091999999999995,0.5740639117126202,1,-0.18634341570386462,-0.21605760057028256,0.1863434164673994,1
26,2025-03-07,Italy 3M,Japan 5Y,2.429,1.124,-0.9190552310016306,1.0693991680536143,1.3049999999999997,2.992600831946385,0,-0.1487879037601276,0.16213729369989371,0.14878790346782336,1
26,2025-03-07,Japan 3M,Japan 3Y,0.3203,0.914,0.9002160829456901,-0.5915358660898219,-0.5937000000000001,-0.2822487492947935,1,-0.15075549629219903,0.09343608293444661,0.15075550354890216,0
26,2025-03-07,Japan 2Y,Japan 5Y,0.851,1.124,0.9938371117783131,-0.24050072889602597,-0.27300000000000013,-0.07911465571935868,1,-0.04169572583970007,0.05172383376090539,0.041695723944025605,1
52,2025-03-07,UK 10Y,UK 5Y,4.638,4.282,0.9449029966617171,0.00542955070190268,0.35599999999999987,0.3459166031442511,1,-0.14586937276773276,-0.12601243111600535,0.1458693637393486,0
52,2025-03-07,Spain 10Y,Italy 10Y,3.497,3.958,0.9648808212836215,-0.6416002442090489,-0.4610000000000003,-0.4180151404063359,0,-0.10292188603938718,-0.13799425043297653,0.10292188610965544,1
52,2025-03-07,Spain 10Y,Germany 5Y,3.497,2.516,0.9023000958390107,0.6728363064191782,0.9809999999999999,1.0348175397346677,0,-0.1830121131864966,-0.2284116929826978,0.18301211247306928,1
52,2025-03-07,Italy 10Y,Portugal 10Y,3.958,3.362,0.9557898142124872,0.6035567686982216,0.5960000000000001,0.8354816928402399,1,-0.11664514230405157,0.11947964873795591,0.1166451449081364,1
52,2025-03-07,Italy 10Y,Italy 5Y,3.958,3.061,0.9074578195373412,0.31605008090115794,0.8970000000000002,0.8143345344834574,1,-0.23680269733837464,-0.46138856331801525,0.2368026989560735,1
