N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-01-03,US 10Y,Australia 10Y,4.5975,4.3849,0.9029589459385999,-0.3408010274532321,0.21260000000000012,0.15364718129938587,1,-0.21211750006275212,-0.2297753356775063,0.2121174583525818,1
26,2025-01-03,Germany 10Y,France 10Y,2.425,3.288,0.9104054450195457,-0.8481071102704373,-0.863,-0.6525082743449472,1,-0.0980716633952979,0.11183980822105832,0.09807166360211277,1
26,2025-01-03,Brazil 10Y,China 10Y,14.757,1.621,-0.90037993932501,8.291279158187791,13.136,12.944951611042974,1,-0.15256857944959368,-0.12358809837663864,0.15256857934533014,0
26,2025-01-03,China 10Y,China 5Y,1.621,1.353,0.9832914943970974,0.2651330297695288,0.268,0.3940208163843172,0,-0.06465524005152182,0.06554832254061282,0.06465524024064681,1
26,2025-01-03,UK 30Y,Japan 30Y,5.156,2.297,0.909664641701349,2.2424191918386933,2.8589999999999995,2.8348115773920766,1,-0.08120484389795475,-0.0486069823751083,0.08120482944448702,0
52,2025-01-03,Germany 10Y,Ireland 10Y,2.425,2.701,0.9520532510017334,-0.47408248081688764,-0.27600000000000025,-0.2728790576446508,0,-0.09905706696778177,-0.10869217468682546,0.09905706717911422,1
52,2025-01-03,Portugal 10Y,Italy 2Y,2.904,2.502,0.9118539630425575,-0.6013473509967782,0.40200000000000014,0.41580888945831673,0,-0.36929426790027164,-0.41937867196447476,0.36929426476066374,1
52,2025-01-03,Brazil 10Y,China 10Y,14.757,1.621,-0.9249904518125545,7.341084577441398,13.136,12.271030807173984,1,-0.14519907878997992,-0.12100352034308104,0.14519907872754598,0
52,2025-01-03,India 10Y,China 3Y,6.778,1.124,0.9007252021258711,4.798331531007644,5.654,5.544206930530818,1,-0.2852135094311446,-0.2508006575957773,0.2852135097957899,0
52,2025-01-03,China 10Y,China 1Y,1.621,1.04,0.9433055471377648,0.4650707956497153,0.581,0.8241599735810541,0,-0.1654929913978178,0.2354342001576839,0.1654929932800201,1
52,2025-01-03,China 1Y,Japan 2Y,1.04,0.605,-0.9274716583251055,0.43756728370993037,0.43500000000000005,1.9993557932131467,1,-0.11548873153249782,-0.05356026503564504,0.11548873147897269,0
52,2025-01-03,China 2Y,Japan 2Y,1.025,0.605,-0.9373797624563781,0.42282634858040424,0.41999999999999993,2.249173651419596,1,-0.10723172747896241,-0.047871998010143524,0.1072317277081352,0
52,2025-01-03,China 3Y,Japan 2Y,1.124,0.605,-0.9386815197890632,0.5422911994507453,0.5190000000000001,2.354131877472332,1,-0.10615219630466619,-0.058546918117993396,0.10615219643906526,0
52,2025-01-03,China 5Y,Japan 2Y,1.353,0.605,-0.9310535183555956,0.7917059345717892,0.748,2.448294065428211,1,-0.1125277423477521,-0.07362623431529802,0.11252774277511053,0
52,2025-01-03,UK 3M,Italy 3M,4.751,2.592,0.9504059589787176,1.2777188389742542,2.1590000000000003,2.0661657764103607,1,-0.2485185513380004,-0.19314334530205501,0.2485185496363023,0
52,2025-01-03,UK 3M,US 3M,4.751,4.2917,0.9674162038462087,-0.38679726057511105,0.4593000000000007,0.4320126451904957,1,-0.2082759519750202,-0.12357090877273613,0.20827594978198327,0
52,2025-01-03,Italy 3Y,Germany 5Y,2.584,2.23,0.9163467016542838,0.3260283086644501,0.3540000000000001,1.070548614412473,0,-0.16388265161054918,0.16730502823328086,0.16388265562321838,1
52,2025-01-03,Germany 2Y,US 3M,2.161,4.2917,0.9029948702831949,-2.858561054527017,-2.1306999999999996,-2.1658774070114437,1,-0.35723559151750106,-0.3306867033786913,0.3572355914023012,0
52,2025-01-03,Germany 3Y,Germany 5Y,2.062,2.23,0.9634371813279744,-0.1916114594306726,-0.16800000000000015,0.2967268440460571,0,-0.10951492444989508,0.12817386258825314,0.10951492423806525,1
52,2025-01-03,US 2Y,US 3Y,4.2787,4.3193,0.9795774979071017,-0.009865726207992725,-0.040600000000000414,0.3166118800541464,1,-0.1451000712603283,0.18602827885840156,0.14510007564096467,1
104,2025-01-03,Germany 10Y,Ireland 10Y,2.425,2.701,0.9771744323461529,-0.48699910272700103,-0.27600000000000025,-0.28750089727299893,1,-0.09513300320063149,-0.11406971361051843,0.09513300410194135,1
104,2025-01-03,Spain 10Y,Italy 3Y,3.109,2.584,0.9046614915079035,-0.41907206389470986,0.5249999999999999,0.49420667927932516,1,-0.39955565700344564,-0.34774334892086145,0.3995556578253441,0
104,2025-01-03,Russia 10Y,China 10Y,15.4476,1.621,-0.9104626869531727,6.0567516483371,13.8266,14.686857967047514,0,-0.2531600492752101,-0.4566317701917657,0.25316004928133207,1
104,2025-01-03,India 10Y,China 3Y,6.778,1.124,0.9000880510896149,4.535571404346263,5.654,5.453332441807583,1,-0.35421586594625964,-0.28174134064611467,0.35421586505914293,0
104,2025-01-03,China 10Y,Japan 3M,1.621,0.215,-0.9263847740620628,1.695593522123764,1.406,3.389550708645467,1,-0.09351262622174782,-0.033585231230582296,0.09351262622029029,0
104,2025-01-03,China 1Y,Japan 3M,1.04,0.215,-0.9332447824117421,0.9861773323378719,0.8250000000000001,2.8146592061236664,1,-0.08916484246866191,0.018625958127033854,0.0891648424996643,0
104,2025-01-03,China 2Y,Japan 3M,1.025,0.215,-0.9450022807156686,1.0524283174774864,0.8099999999999999,3.0581005286763596,1,-0.08114757852758002,-0.004869903564505035,0.08114757849036065,0
104,2025-01-03,China 3Y,Japan 3M,1.124,0.215,-0.9417150848762296,1.1706618228473054,0.9090000000000001,3.159040100229618,1,-0.08347039660059598,-0.01051991774754954,0.08347039658388515,0
104,2025-01-03,UK 3Y,UK 5Y,4.21,4.385,0.9681816399611293,-0.1557293871137139,-0.17499999999999982,0.3181140024983292,1,-0.20426098499573925,0.26943998043573636,0.20426098439162338,1
104,2025-01-03,Italy 2Y,Germany 3Y,2.502,2.062,0.9668761969188653,0.47782320555197294,0.43999999999999995,1.1260037175249502,1,-0.16078114877192246,0.1262685132604846,0.16078115306178897,0
104,2025-01-03,Germany 2Y,Germany 3Y,2.161,2.062,0.9878455534266358,0.10329749659434151,0.0990000000000002,0.3719140418671969,1,-0.0977849162646605,0.0715347759388778,0.09778491382611838,0
104,2025-01-03,Germany 2Y,Germany 5Y,2.161,2.23,0.9207401130169531,0.01897551258883262,-0.06899999999999995,0.6853706412573213,1,-0.18549307712025256,0.22093530032659991,0.18549307552962777,1
156,2025-01-03,US 10Y,Ireland 10Y,4.5975,2.701,0.9149451491863357,0.6776938531056711,1.8965,1.842939480227662,1,-0.5390250235034876,-0.5489615692588234,0.5390250253242422,1
156,2025-01-03,US 10Y,US 2Y,4.5975,4.2787,0.919595264391302,-1.1367016962870453,0.3188000000000004,0.527441439876789,0,-0.7877090722358351,-0.9545886681628444,0.7877090514128731,1
156,2025-01-03,UK 10Y,Spain 10Y,4.593,3.109,0.9022083948100629,-0.3327667101372115,1.484,1.447805171675673,1,-0.6315997623207266,-0.6299505368141389,0.6315997654093786,0
156,2025-01-03,UK 10Y,UK 3Y,4.593,4.21,0.9785390685267621,-0.46299962581066567,0.383,0.5498970617081016,0,-0.45845414562291537,-0.49156150953060074,0.4584541427769894,1
156,2025-01-03,UK 10Y,Italy 3M,4.593,2.592,0.9038527529506608,-0.5067333964076588,2.001,2.955284678458941,0,-1.4814520585334416,-1.6052961042400509,1.4814520607867356,1
156,2025-01-03,UK 10Y,Italy 2Y,4.593,2.502,0.9109716404680123,-0.09799686932736973,2.091,1.738573792404293,1,-0.9423859881518638,-1.4398134068745319,0.9423859830620221,1
156,2025-01-03,UK 10Y,Germany 2Y,4.593,2.161,0.9217233502805536,0.5669511687166364,2.432,2.284779600514132,1,-0.8764287768618257,-1.163837349659138,0.8764287761932861,1
156,2025-01-03,UK 10Y,US 3M,4.593,4.2917,0.9274037188332941,-2.3414660420463314,0.30130000000000035,1.1468968112771005,0,-1.322443850532694,-1.7706318700528234,1.3224438467786006,1
156,2025-01-03,UK 10Y,US 2Y,4.593,4.2787,0.9145863885655385,-1.2982929643331798,0.31430000000000025,0.30398911817933366,1,-0.800222648187625,-0.8090251050718651,0.800222679376373,1
156,2025-01-03,Germany 10Y,France 10Y,2.425,3.288,0.9915376548669975,-0.7699539986046635,-0.863,-0.35582805267738754,1,-0.19718526375781056,0.2775795452618106,0.19718526644761766,1
156,2025-01-03,Germany 10Y,Italy 2Y,2.425,2.502,0.960696367507641,-1.6185379928906873,-0.07699999999999996,0.23506363391632834,0,-0.6281124193059321,-0.850400527914271,0.6281124327226261,1
156,2025-01-03,Germany 10Y,Germany 2Y,2.425,2.161,0.9680329961658286,-0.9732820976051018,0.2639999999999998,0.8009615847845888,0,-0.5613632607188977,-0.5791253973380774,0.5613632635788294,1
156,2025-01-03,France 10Y,Spain 10Y,3.288,3.109,0.9639506626515657,-0.7950626245790096,0.17899999999999983,0.011831855348240439,1,-0.3881592833866299,-0.5371046269268067,0.38815928110210257,1
156,2025-01-03,France 10Y,Italy 2Y,3.288,2.502,0.9333409698588881,-1.0991736982476865,0.786,0.8414813905553788,0,-0.8223705193595136,-1.2735901811296522,0.8223705185319913,1
156,2025-01-03,France 10Y,Italy 3Y,3.288,2.584,0.9125980426942673,-1.1126836754286844,0.7039999999999997,0.5885298292748382,1,-0.8333036352999711,-1.201315484109934,0.8333036344410173,1
156,2025-01-03,France 10Y,Germany 5Y,3.288,2.23,0.9695193920171966,0.240583184290878,1.0579999999999998,1.0339039951963014,1,-0.3975937482869534,-0.4662447992941421,0.3975937496060269,1
156,2025-01-03,France 10Y,US 3M,3.288,4.2917,0.9316142097053892,-3.595552758572934,-1.0036999999999998,0.502714297034472,0,-1.2933222854550195,-1.503571107466981,1.2933223040487931,1
156,2025-01-03,Austria 10Y,UK 30Y,2.841,5.156,0.9205066422084288,-2.2609205066703346,-2.3149999999999995,-0.45287436512453727,1,-0.8510397536363778,0.8455308165373996,0.851039567988555,0
156,2025-01-03,Austria 10Y,Italy 2Y,2.841,2.502,0.96479880317412,-0.9776023292684344,0.3390000000000004,0.6668074574735625,0,-0.5927348836348162,-0.6236333292702105,0.5927348864526386,1
156,2025-01-03,Ireland 10Y,Italy 3Y,2.701,2.584,0.953587617444438,-1.197019329068598,0.11699999999999999,0.43554497009423904,0,-0.6056177543161202,-0.627362213362304,0.605617745644624,1
156,2025-01-03,Russia 10Y,Japan 2Y,15.4476,0.605,0.9165750040967011,7.711020138726282,14.8426,15.752324733068589,0,-0.15849463723925722,0.20637383261188635,0.1584946372459225,1
156,2025-01-03,China 10Y,Japan 2Y,1.621,0.605,-0.9326178045884492,1.5069025161204899,1.016,3.4370462018282284,1,-0.1439616448036966,-0.11971857964291965,0.14396164463796168,0
156,2025-01-03,China 2Y,Japan 3M,1.025,0.215,-0.9061436701784175,1.2808983248643697,0.8099999999999999,3.019569623853579,1,-0.09149082886484453,0.004461477605923719,0.09149082884987803,0
156,2025-01-03,China 3Y,Japan 3M,1.124,0.215,-0.9124077237060252,1.3983240932232723,0.9090000000000001,3.136284881135702,1,-0.0885271935105427,-0.0034071380668531936,0.08852719351502203,0
156,2025-01-03,Australia 1Y,Italy 2Y,4.3679,2.502,0.9044890951381752,-0.6178885571931356,1.8659,1.8529949674495458,1,-0.9591576957395,-1.0103677957446084,0.9591576391044845,1
156,2025-01-03,Australia 1Y,US 3M,4.3679,4.2917,0.9715274409587082,-1.7390845939917676,0.07620000000000005,0.13904485040202408,0,-0.8103120726803853,-1.1020542639106337,0.8103121883735697,1
156,2025-01-03,Australia 2Y,Australia 30Y,3.8609,4.8693,0.9608444294196882,-1.4469217894343247,-1.0084,-0.21106154389900877,0,-0.3254893752820317,0.3272986741079791,0.3254893859593605,1
156,2025-01-03,Australia 2Y,US 30Y,3.8609,4.811,0.9427428105836723,-1.0925010129373616,-0.9501,0.05456639755274617,0,-0.46950721835401205,0.5116881980889776,0.46950720959567144,1
156,2025-01-03,UK 3M,UK 30Y,4.751,5.156,0.9524856647842744,-1.5388231154725225,-0.40499999999999936,1.5628231154725225,0,-0.6430013572545991,0.7493106700422976,0.6430013668743918,1
156,2025-01-03,UK 3M,Italy 3M,4.751,2.592,0.9889937497430965,1.1011136469114493,2.1590000000000003,2.1338607120629094,1,-0.4854481648556886,-0.506075287491965,0.4854481644845439,1
156,2025-01-03,UK 2Y,Italy 2Y,4.422,2.502,0.9320961761941302,0.05998407285954643,1.92,1.7726825938071202,1,-0.8154886927817919,-0.950521767952341,0.8154886952787936,1
156,2025-01-03,UK 3Y,UK 5Y,4.21,4.385,0.9943033655311271,-0.2226162028677225,-0.17499999999999982,0.28760338235490196,0,-0.22400097192970747,0.24431233790860762,0.22400094445511914,1
156,2025-01-03,UK 3Y,Italy 2Y,4.21,2.502,0.9363489816798728,-0.013032357017981555,1.7080000000000002,1.5667118441974688,1,-0.7914108789927794,-0.9340923948186619,0.7914108990397815,1
156,2025-01-03,UK 5Y,Italy 2Y,4.385,2.502,0.923443149026269,-0.10823258806936709,1.883,1.5969248957616746,1,-0.8698733851297401,-1.1963826766688839,0.8698733697750124,1
156,2025-01-03,UK 5Y,US 3M,4.385,4.2917,0.9200791746953498,-2.3438744908369538,0.09330000000000016,0.9974206446831078,0,-1.3859874860115275,-1.4009722742125321,1.3859874803371235,1
156,2025-01-03,UK 30Y,Italy 3M,5.156,2.592,0.9191645857600799,0.030820468417436464,2.5639999999999996,3.180153890556922,0,-1.345390983962507,-1.7263266037423333,1.3453909891276055,1
156,2025-01-03,UK 30Y,Italy 2Y,5.156,2.502,0.9033363965114237,0.24492297074243408,2.654,2.1580770292575657,1,-0.9779957301153813,-1.5278817877416282,0.977995731188796,1
156,2025-01-03,UK 30Y,Germany 2Y,5.156,2.161,0.9159214956795959,0.9188861984713186,2.9949999999999997,2.6952676476825275,1,-0.9051013017504737,-1.2521865970086634,0.9051012998585508,1
156,2025-01-03,UK 30Y,US 3M,5.156,4.2917,0.9388389676631106,-1.8016132885731326,0.8643000000000001,1.3694671347269791,0,-1.205166812045486,-1.9020215876407187,1.2051667923837102,1
156,2025-01-03,UK 30Y,US 2Y,5.156,4.2787,0.9072454160731254,-1.0012210750120507,0.8773,0.7693403057812815,1,-0.8306227132844682,-0.8838290110849849,0.8306226723203277,1
156,2025-01-03,Italy 2Y,Germany 5Y,2.502,2.23,0.9781891485287318,0.04041115582666688,0.2719999999999998,1.4917683313528203,0,-0.3350272072131109,0.4381536172782867,0.3350264692056803,1
156,2025-01-03,Italy 2Y,US 5Y,2.502,4.4119,0.9040806345836868,-2.14013354916983,-1.9099000000000004,0.0364976517339326,0,-0.6336543282240261,0.78532835436868,0.6336542905675371,1
156,2025-01-03,Italy 3Y,Germany 5Y,2.584,2.23,0.9610883283816398,0.28815181799735146,0.3540000000000001,1.5104892076436742,0,-0.44718644276852065,0.4980534877224656,0.44718641816244803,1
