N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-01-10,US 10Y,Australia 10Y,4.7592,4.5453,0.9010857003914468,-0.3580024014400546,0.21389999999999976,0.19192547836313137,1,-0.2197993863660681,-0.1678781655662549,0.21979939420716527,0
26,2025-01-10,US 10Y,Mexico 10Y,4.7592,10.278,0.9343502263333245,-5.9795770324302975,-5.518800000000001,-5.452892198338933,0,-0.2632694089378306,-0.3060524681185761,0.2632694123579742,1
26,2025-01-10,US 10Y,Japan 30Y,4.7592,2.31,0.9143635201666244,1.5369275633773727,2.4492,2.420295513545704,1,-0.08215515520843916,-0.04792750273391988,0.08215515559550199,0
26,2025-01-10,UK 10Y,UK 3Y,4.838,4.331,0.9431371842531932,0.03379338216671285,0.5069999999999997,0.4528220024486717,1,-0.1457946691326652,-0.11307697662100313,0.1457946633021326,0
26,2025-01-10,UK 10Y,Japan 30Y,4.838,2.31,0.9281008202051345,1.6486936912240393,2.528,2.4113832318528834,1,-0.07555951855159654,-0.07920301584098022,0.07555951871017685,1
26,2025-01-10,Spain 10Y,Italy 5Y,3.265,3.111,0.9051940074610352,-0.0708511915313551,0.15399999999999991,0.23623580691597046,0,-0.1491774515300381,-0.16460621080695192,0.14917744936553215,1
26,2025-01-10,Australia 10Y,Australia 3Y,4.5453,3.9491,0.9620203952966391,0.293520014764246,0.5962000000000001,0.5859261390819079,1,-0.11746374067363745,-0.11015744443476061,0.11746375286392978,0
26,2025-01-10,Australia 10Y,Australia 30Y,4.5453,5.0726,0.9844512270016939,-0.6051247597338212,-0.5273000000000003,-0.3760983171892556,0,-0.0735974948968034,0.0880362250234592,0.07359748505453334,1
26,2025-01-10,Brazil 10Y,China 10Y,15.088,1.653,-0.9145208852282829,8.256046093037353,13.434999999999999,13.291723137731877,1,-0.15268131384947872,-0.03254499714568215,0.152681313803788,0
26,2025-01-10,Brazil 10Y,Italy 3M,15.088,2.709,-0.9204576144397548,6.9797166368259305,12.379,12.510667978558683,0,-0.2490106507065051,0.2525621300793639,0.24901065102578898,1
