N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-07-04,France 10Y,Italy 10Y,3.279,3.443,0.9002359939291046,-0.492570049440828,-0.16400000000000015,-0.1991222582514796,1,-0.14434929112613568,-0.17816035714579792,0.14434929055017812,1
26,2025-07-04,Australia 1Y,Germany 1Y,3.5973,1.854,0.9082899827008526,1.6604467500596363,1.7433,2.2233994037865172,0,-0.2702775997716708,0.37113423716229343,0.2702775988355883,1
26,2025-07-04,UK 3M,Germany 1Y,4.181,1.854,0.9393588114253227,1.970682922779337,2.327,2.708701692605278,0,-0.22210204669270303,0.3208328054910501,0.22210204896157767,1
26,2025-07-04,DXY,EUR,97.18,1.1778,-0.9947210603028801,77.93738176158442,82.50976396671761,109.6866556516855,0,-0.010017427278322166,0.011726411177402252,0.010017427278330552,1
26,2025-07-04,DXY,HUF,97.18,339.33,0.9829063266150355,0.2719362691458631,0.2863878820027702,0.2862262395828996,1,-6.833231335739359,-3.587987658245254,6.833231283465831,0
26,2025-07-04,EUR,SEK,1.1778,9.5597,-0.9587942665574656,0.08754578462985951,0.12320470307645638,0.13093951554640632,0,-0.3541673190574962,0.4409880193372935,0.3541673148557206,1
26,2025-07-04,EUR,ARS,1.1778,1241.1431,0.9009774900394878,0.000944076258430266,0.0009489639027119435,0.0010384806007529472,0,398.4275789616351,558.9041923655108,547.2908070164553,1
26,2025-07-04,JPY,CHF,144.47,0.794,0.9084977594582175,164.1558438815717,181.9521410579345,181.3929040554784,1,-0.035061679383198804,-0.03389995775911858,0.03506167938325855,0
26,2025-07-04,JPY,HUF,144.47,339.33,0.9042690973519601,0.38140390165219223,0.42575074411339997,0.4228355336131368,1,-17.0713226614472,-13.603134177567881,17.071322516330742,0
26,2025-07-04,JPY,PLN,144.47,3.6009,0.9008251723760393,36.961179816834424,40.120525424199506,39.79610429276105,1,-0.13401410934628105,-0.14933380457040046,0.13401410934770114,1
26,2025-07-04,GBP,ARS,1.365,1241.1431,0.9079927829659975,0.001114211210738622,0.0010997926024807292,0.0012346320057612726,1,360.9562286109974,539.9792641883403,520.9443195407312,1
26,2025-07-04,KRW,TWD,1363.2,28.921,0.9510331807028192,42.73921116124562,47.13529960928046,47.07496945594367,1,-0.9440868079396683,-0.6283053771611513,0.9440868053438836,0
26,2025-07-04,CAD,MXN,1.3601,18.6285,0.9113800878494194,0.06855620791396581,0.07301178302064043,0.07295382404203586,1,-0.5870393741637433,-0.20454029600151458,0.5870393779941242,0
26,2025-07-04,CAD,ARS,1.3601,1241.1431,-0.9184657449287238,0.0010835920517578172,0.0010958446290359268,0.0014604050262566836,0,164.8026441751142,476.0049499896147,472.8005248790721,1
26,2025-07-04,SEK,HUF,9.5597,339.33,0.9717831231221773,0.026583429390356315,0.028172280670733504,0.028337136109157945,0,-8.868263979863887,-11.459378977154415,8.86826366270487,1
26,2025-07-04,TRY,ARS,39.8765,1241.1431,0.906301809733917,0.03236936763606626,0.03212884960646359,0.03568192923140053,1,-56.44019223074501,35.26576189328807,56.44019250604843,0
26,2025-07-04,SGD,MXN,1.2741,18.6285,0.9665150236414504,0.0648010606738761,0.06839520090184395,0.0681006263365704,1,-0.3452249575458419,-0.20871878396137689,0.3452249398580991,0
26,2025-07-04,SGD,ARS,1.2741,1241.1431,-0.9235016872413161,0.0010164216644368018,0.0010265536665353093,0.0013730105151301202,0,530.1376620325859,816.6210293856628,809.5018149413809,1
26,2025-07-04,MYR,MXN,4.2225,18.6285,0.9353418791428029,0.2132008530763333,0.2266688139141638,0.22601081752222874,1,-0.49052393588531046,-0.22895664009556072,0.4905238928294235,0
26,2025-07-04,VND,ARS,26180.0,1241.1431,0.9091962173163084,21.27444660802475,21.093458119373988,25.17411289836266,1,-50.403125342306005,54.38816354213327,50.40312535797958,1
26,2025-07-04,NZD,ARS,0.606,1241.1431,0.93112822897388,0.0004941211621469249,0.0004882595729694666,0.0005556197506950682,1,733.5453369686483,961.0618534290008,948.1716185637998,1
