N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-11-07,Mexico 10Y,US 3M,8.932,3.8446,0.9180022055429475,4.732523103130387,5.087400000000001,5.222476896869613,0,-0.15595924070051642,-0.17031130677677275,0.15595923123195604,1
26,2025-11-07,China 10Y,Japan 5Y,1.808,1.252,0.9196066776335567,0.5596937322061715,0.556,0.72584472933229,1,-0.07995134138583442,0.06705530554986505,0.07995134174074191,0
52,2025-11-07,Italy 3Y,Germany 2Y,2.292,1.99,0.9396390076573214,0.3025335712522277,0.3019999999999998,0.5083125825939262,1,-0.0997906765567612,0.09943470699378998,0.0997906722094694,0
26,2025-11-07,KRW,CAD,1461.45,1.4044,0.9048823136714602,987.264281314549,1040.622329820564,1029.671005207416,1,-0.011448148162378288,-0.009261728194659868,0.011448148749147262,0
26,2025-11-07,CAD,NZD,1.4044,0.5623,-0.9268948592375096,2.2057316095423585,2.4975991463631515,2.4822435096698503,1,-0.008931214863380848,-0.007790187075457089,0.008931214850026068,0
26,2025-11-07,TRY,VND,42.213,26310.0,0.9094248716681361,0.0014873294351815142,0.0016044469783352338,0.001614628641483435,0,-133.12406533735626,-151.8147446391231,133.12406363287894,1
26,2025-11-07,COP,ZAR,3783.68,17.3037,0.9087752164249915,219.10580882005985,218.66306050151124,234.42852841784844,1,-0.2266384313514944,0.11633676954240713,0.2266384395087835,0
52,2025-11-07,DXY,GBP,99.603,1.3162,-0.9822796007329996,66.19105188519545,75.67466950311503,89.84862021553873,0,-0.016410754882506887,-0.01648609049517691,0.016410754882515317,1
52,2025-11-07,DXY,TRY,99.603,42.213,-0.9071555027394147,2.099660210032404,2.359533792907398,3.227801778264541,0,-2.117010559198806,2.4081394929597053,2.1170105574771236,1
52,2025-11-07,DXY,HUF,99.603,332.7,0.9669426914267311,0.26652555053297167,0.2993778178539224,0.2984243254106368,1,-12.56663536443238,-15.23546062060069,12.566635422686076,1
52,2025-11-07,DXY,MYR,99.603,4.1768,0.9093414115807772,22.545853547857323,23.846724765370617,24.4908095319305,0,-0.09274497463273593,-0.099497737521002,0.09274497545241667,1
52,2025-11-07,EMFX,GBP,45.97,1.3162,0.9486454446791285,33.41924312742994,34.92630299346604,35.30441394463291,0,-0.027699077843858874,-0.032618906440655904,0.027699077843931746,1
52,2025-11-07,EUR,GBP,1.1566,1.3162,0.9613160074688832,0.8180042365552955,0.878741832548245,0.8839712027637667,0,-0.024260333035435316,-0.026341295466472348,0.024260332114493945,1
52,2025-11-07,EUR,TRY,1.1566,42.213,0.9366591350609171,0.027496734695620775,0.027399142444270722,0.030466748497497236,1,-1.8702323639553367,1.658550324592639,1.8702323711562778,0
52,2025-11-07,GBP,CHF,1.3162,0.8052,-0.9471653959129603,1.2987968226181317,1.6346249379036264,1.8217306001609335,0,-0.029291430261385077,-0.030510918673295806,0.029291430213293276,1
52,2025-11-07,GBP,PLN,1.3162,3.6673,-0.9513871593048846,0.2893299117833421,0.3589016442614458,0.39859493821938763,0,-0.12068728116430913,-0.12276677404836889,0.12068728060749834,1
52,2025-11-07,CAD,NZD,1.4044,0.5623,-0.9019561255882279,2.203477909534175,2.4975991463631515,2.6159527984302806,0,-0.012302578468317102,-0.01848913864130286,0.012302578498226368,1
52,2025-11-07,NOK,HUF,10.1607,332.7,0.9668576013975739,0.027880200394504492,0.030540126239855726,0.03052309586691622,1,-12.607785601048462,-10.569539987947394,12.607785817834916,0
52,2025-11-07,HUF,PLN,332.7,3.6673,0.9864079234895352,90.81418695893213,90.72069369836119,98.17527808738397,1,-0.0615527323815173,0.06796759079256631,0.06155272933604512,1
52,2025-11-07,TWD,MYR,31.039,4.1768,0.9004754187086338,6.879073712957899,7.43128710974909,7.582440186831153,0,-0.09694864591813472,-0.1336387430481416,0.09694864592126683,1
52,2025-11-07,SGD,MYR,1.3012,4.1768,0.9426341103443607,0.29817142812246195,0.31153035816893315,0.3087538419361879,1,-0.07834585338945416,-0.10428680365012966,0.07834585318359527,1
